celular;data;hora;nome_estabelecimento;bairro_estabelecimento;categoria_estabelecimento;id_campanha;id_cupom;tipo_cupom;produto;valor_cupom;repasse_picmoney
(11) 97750-8750;31/07/2025;20:45:00;Açaí no Ponto;Butantã;Lojas de Eletrônicos e Games;CAM2309;CUP363714;Cashback;Não informado;866.49;43.32
(11) 97587-9521;02/07/2025;15:15:00;Smart Fit;Itaquera;Espaços Culturais e de Experiência Interativa;CAM6768;CUP248491;Desconto;Não informado;655.96;280.35
(11) 91588-5720;12/07/2025;06:45:00;Café Cultura;República;Cafeterias e Bistrôs Modernos;CAM6731;CUP369396;Desconto;Não informado;505.30;66.1
(31) 99561-5960;05/07/2025;17:15:00;Riachuelo;Jabaquara;Postos de Combustível e Serviços Automotivos;CAM5260;CUP625550;Desconto;Não informado;960.34;233.96
(11) 94696-8659;14/07/2025;10:45:00;Sabin;Penha;Fisioterapia e Terapias Complementares;CAM7897;CUP292659;Cashback;Não informado;289.06;14.45
(71) 95125-9133;04/07/2025;14:15:00;Subway;Tatuapé;Lojas de Eletrônicos e Games;CAM7148;CUP742497;Desconto;Não informado;809.25;222.25
(11) 95765-6859;31/07/2025;11:15:00;Drogasil;Sé;Lojas de Moda Urbana e Alternativa;CAM2123;CUP453086;Produto;Cupiditate;777.98;22.17
(11) 99252-8890;28/07/2025;10:45:00;Forever 21;Butantã;Lojas de Roupas e Sneakers;CAM4749;CUP572525;Desconto;Não informado;935.68;329.48
(11) 99224-8337;01/07/2025;21:00:00;Riachuelo;Sé;Lojas de Roupas e Sneakers;CAM7464;CUP324781;Desconto;Não informado;703.31;154.26
(11) 93514-3987;12/07/2025;21:15:00;Café Cultura;Perdizes;Postos de Combustível e Serviços Automotivos;CAM9863;CUP886406;Desconto;Não informado;349.05;106.56
(11) 91325-8931;22/07/2025;19:30:00;Sesc Paulista;Casa Verde;Clubes e Centros de Convivência;CAM5317;CUP894509;Cashback;Não informado;809.88;40.49
(11) 97806-8484;26/07/2025;14:45:00;Sesc Paulista;Higienópolis;Clubes e Centros de Convivência;CAM6213;CUP271223;Produto;Accusamus;303.03;15.87
(21) 92468-1269;30/07/2025;09:00:00;Sesc Carmo;Sé;Lojas de Móveis e Decoração;CAM8428;CUP675227;Cashback;Não informado;633.99;31.7
(11) 97156-1886;09/07/2025;09:00:00;Forever 21;Limão;Lojas de Roupas e Sneakers;CAM5344;CUP211972;Produto;Fuga;689.06;25.94
(11) 92158-7305;13/07/2025;12:30:00;Droga Raia;Vila Prudente;Cinema e Streaming Experience Stores;CAM9051;CUP317444;Desconto;Não informado;902.85;329.96
(11) 94006-5705;04/07/2025;09:45:00;Selfit;Tatuapé;Supermercados de Bairro e Mercadinhos;CAM4403;CUP881505;Cashback;Não informado;794.66;39.73
(11) 94588-1745;09/07/2025;21:00:00;Ponto;Itaquera;Papelarias, Livrarias e Lojas de Escritório;CAM7028;CUP516812;Desconto;Não informado;145.32;59.47
(11) 91834-6094;18/07/2025;11:00:00;Sabin;Ipiranga;Lojas de Eletrônicos e Games;CAM7780;CUP438113;Desconto;Não informado;801.64;157.49
(11) 91463-6489;12/07/2025;08:30:00;Drogasil;Tucuruvi;Igrejas e Lojas de Artigos Religiosos;CAM2953;CUP741716;Desconto;Não informado;136.61;20.65
(11) 94583-9360;06/07/2025;07:30:00;Droga Raia;Vila Prudente;Farmácias e Drogarias;CAM5018;CUP805030;Produto;Impedit;734.15;31.54
(11) 96036-1634;03/07/2025;21:30:00;Riachuelo;Itaquera;Lojas de Roupas e Sneakers;CAM3456;CUP997596;Desconto;Não informado;692.14;239.97
(11) 92424-2865;08/07/2025;06:45:00;Sesc Carmo;Bela Vista;Supermercados de Bairro e Mercadinhos;CAM1848;CUP308628;Produto;Autem;703.08;22.89
(21) 93996-3757;19/07/2025;06:00:00;Selfit;Limão;Academias e Studios Fitness;CAM6619;CUP688523;Cashback;Não informado;801.39;40.07
(11) 91054-9727;18/07/2025;12:15:00;Churrascaria Boi Preto;Casa Verde;Restaurantes com comida caseira;CAM2965;CUP292537;Cashback;Não informado;614.77;30.74
(11) 92524-5980;26/07/2025;21:00:00;Forever 21;Consolação;Lojas de Roupas e Sneakers;CAM4898;CUP710044;Cashback;Não informado;308.96;15.45
(11) 92192-4108;23/07/2025;06:00:00;Madero;Sé;Calçados Confortáveis e Ortopédicos;CAM8342;CUP753003;Cashback;Não informado;841.42;42.07
(11) 94217-6961;28/07/2025;20:45:00;Octavio Café;Consolação;Igrejas e Lojas de Artigos Religiosos;CAM8502;CUP203663;Produto;Repellat;391.42;13.55
(11) 97709-6906;25/07/2025;16:15:00;Churrascaria Boi Preto;Pinheiros;Lojas de Eletrônicos e Games;CAM1536;CUP875679;Cashback;Não informado;540.97;27.05
(11) 94499-8253;14/07/2025;07:30:00;Ráscal;Itaquera;Clínicas Médicas e Laboratórios;CAM1248;CUP335750;Desconto;Não informado;560.26;191.73
(41) 96828-8354;14/07/2025;14:15:00;Sesc Carmo;Jabaquara;Lojas de Moda Urbana e Alternativa;CAM6374;CUP705342;Cashback;Não informado;765.88;38.29
(11) 94086-7677;29/07/2025;17:45:00;Subway;Jabaquara;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM2502;CUP448816;Desconto;Não informado;438.18;47.12
(11) 98325-9706;08/07/2025;06:45:00;Renner;Pinheiros;Lojas de Roupas e Sneakers;CAM1197;CUP509971;Cashback;Não informado;439.26;21.96
(11) 98325-2428;31/07/2025;15:15:00;Clube Pinheiros;Tucuruvi;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM7951;CUP229808;Cashback;Não informado;350.53;17.53
(21) 99041-3848;18/07/2025;12:30:00;Ráscal;Jabaquara;Lojas de Roupas e Calçados;CAM4726;CUP792015;Cashback;Não informado;273.30;13.67
(11) 91031-3897;08/07/2025;11:30:00;Forever 21;Ipiranga;Supermercados de Bairro e Mercadinhos;CAM8722;CUP837508;Cashback;Não informado;273.92;13.7
(11) 98762-3050;30/07/2025;11:00:00;Subway;Consolação;Coworkings e Centros de Estudo/Conexão;CAM8631;CUP215988;Desconto;Não informado;480.05;169.2
(11) 93489-2307;07/07/2025;07:30:00;Renner;Casa Verde;Espaços Culturais e de Experiência Interativa;CAM1006;CUP806782;Desconto;Não informado;129.73;58.64
(11) 95591-9526;03/07/2025;09:30:00;Carrefour Express;Perdizes;Lojas de Roupas e Calçados;CAM2107;CUP845564;Desconto;Não informado;322.96;104.34
(11) 91354-3171;20/07/2025;13:30:00;Pão de Açúcar;Tucuruvi;Supermercados de Bairro e Mercadinhos;CAM8396;CUP786543;Produto;Dolorum;999.05;14.12
(11) 95062-8277;24/07/2025;13:00:00;Subway;Jabaquara;Bancos e Casas Lotéricas;CAM1562;CUP624084;Desconto;Não informado;291.11;80.44
(11) 96986-4177;05/07/2025;18:15:00;Pão de Açúcar;República;Lojas de Roupas e Calçados;CAM4923;CUP544398;Cashback;Não informado;139.85;6.99
(11) 96918-8437;03/07/2025;13:45:00;Droga Raia;Limão;Calçados Confortáveis e Ortopédicos;CAM9584;CUP941539;Cashback;Não informado;239.25;11.96
(11) 99172-9752;24/07/2025;08:15:00;Café Cultura;Ipiranga;Barbearias/Salões com estética jovem;CAM6032;CUP870032;Desconto;Não informado;290.76;96.3
(11) 92496-7864;23/07/2025;20:15:00;Droga Raia;Limão;Farmácias e Drogarias;CAM8239;CUP479585;Produto;Illo;381.43;6.52
(71) 97119-1162;04/07/2025;08:15:00;Droga Raia;Lapa;Farmácias e Drogarias;CAM1001;CUP202997;Produto;Accusantium;427.55;8.61
(21) 94338-9432;01/07/2025;17:45:00;Extra;Butantã;Fisioterapia e Terapias Complementares;CAM1341;CUP246816;Cashback;Não informado;901.89;45.09
(11) 98542-2331;29/07/2025;19:15:00;Subway;Casa Verde;Postos de Combustível e Serviços Automotivos;CAM9997;CUP731455;Cashback;Não informado;752.43;37.62
(11) 92941-5524;12/07/2025;19:30:00;Ráscal;Higienópolis;Restaurantes e Gastronomia;CAM7207;CUP213119;Cashback;Não informado;790.42;39.52
(11) 96786-2447;25/07/2025;15:45:00;Habib's;Limão;Clínicas Médicas e Laboratórios;CAM6050;CUP704202;Cashback;Não informado;548.40;27.42
(11) 95868-3775;04/07/2025;06:45:00;Carrefour Express;Higienópolis;Supermercados e Mercados Express;CAM3450;CUP915030;Desconto;Não informado;452.27;128.16
(11) 95280-3559;27/07/2025;07:15:00;Café Cultura;Sé;Bancos, Agências e Correspondentes;CAM7727;CUP785273;Desconto;Não informado;617.44;285.87
(11) 94588-1745;01/07/2025;21:45:00;Droga Raia;Limão;Farmácias e Drogarias;CAM6357;CUP584401;Cashback;Não informado;464.69;23.23
(11) 93446-4012;28/07/2025;20:15:00;Extra;Santana;Supermercados de Bairro e Mercadinhos;CAM2798;CUP487074;Cashback;Não informado;805.75;40.29
(11) 94355-8709;21/07/2025;06:15:00;Selfit;Sé;Espaços Culturais e de Experiência Interativa;CAM8807;CUP415399;Produto;Placeat;619.16;33.11
(11) 94562-2264;21/07/2025;08:00:00;Açaí no Ponto;Casa Verde;Lojas de Eletrônicos e Games;CAM1771;CUP915869;Desconto;Não informado;410.78;158.38
(11) 98665-6069;08/07/2025;15:00:00;Lavoisier;Higienópolis;Clínicas de Saúde e Bem-estar;CAM6370;CUP768000;Produto;Aspernatur;426.04;10.49
(11) 92667-9098;14/07/2025;13:00:00;Sesc Paulista;Consolação;Clubes e Centros de Convivência;CAM2357;CUP186092;Cashback;Não informado;288.50;14.43
(41) 92920-5112;29/07/2025;12:30:00;Octavio Café;Butantã;Espaços Culturais e de Experiência Interativa;CAM1565;CUP543873;Produto;Quo;161.45;8.84
(61) 91707-3956;02/07/2025;13:45:00;Carrefour Express;Perdizes;Lojas de Moda Urbana e Alternativa;CAM1571;CUP954539;Produto;Iste;885.97;14.6
(11) 99342-3672;04/07/2025;18:30:00;Pão de Açúcar;Santo Amaro;Igrejas e Lojas de Artigos Religiosos;CAM6016;CUP921074;Desconto;Não informado;647.43;245.06
(31) 97517-8843;24/07/2025;08:45:00;Sesc Carmo;Tatuapé;Clubes e Centros de Convivência;CAM3578;CUP546945;Desconto;Não informado;470.30;100.43
(11) 97416-4118;12/07/2025;19:15:00;Carrefour Express;Itaquera;Supermercados e Mercados Express;CAM4872;CUP295166;Desconto;Não informado;699.50;224.79
(11) 96056-3136;10/07/2025;09:45:00;Octavio Café;Jabaquara;Cafeterias e Bistrôs Modernos;CAM8211;CUP168195;Desconto;Não informado;512.59;216.14
(11) 96776-5189;14/07/2025;10:45:00;Renner;Perdizes;Lojas de Roupas e Sneakers;CAM8858;CUP178940;Desconto;Não informado;369.49;57.36
(11) 98359-5557;11/07/2025;11:00:00;Café Cultura;Higienópolis;Lojas de Eletrônicos e Games;CAM3241;CUP715666;Produto;Ex;420.24;10.65
(11) 91988-1030;18/07/2025;16:45:00;Sesc Carmo;Penha;Clubes e Centros de Convivência;CAM9960;CUP335121;Desconto;Não informado;620.20;198.37
(11) 94352-4068;21/07/2025;16:30:00;Just Run;Consolação;Academias e Studios Fitness;CAM6679;CUP864760;Produto;Ducimus;807.89;11.54
(11) 95964-5546;31/07/2025;14:00:00;Sesc Paulista;Limão;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM5364;CUP281092;Produto;Enim;312.73;12.1
(11) 95844-3069;02/07/2025;06:45:00;Madero;Jabaquara;Restaurantes e Gastronomia;CAM8286;CUP236188;Cashback;Não informado;387.87;19.39
(11) 94014-1121;26/07/2025;14:00:00;Ráscal;Tatuapé;Restaurantes e Gastronomia;CAM3222;CUP575258;Cashback;Não informado;710.26;35.51
(11) 95233-9993;02/07/2025;06:15:00;Starbucks;Consolação;Cafeterias e Bistrôs Modernos;CAM3944;CUP156032;Produto;Placeat;150.72;5.34
(11) 94436-8753;24/07/2025;11:00:00;Clube Pinheiros;Higienópolis;Fisioterapia e Terapias Complementares;CAM7391;CUP990790;Cashback;Não informado;150.90;7.55
(11) 99610-4548;23/07/2025;15:00:00;Burger King;Higienópolis;Bancos, Agências e Correspondentes;CAM6183;CUP839034;Desconto;Não informado;758.63;362.97
(21) 91374-8656;05/07/2025;12:45:00;Magazine Luiza;Perdizes;Cinema e Streaming Experience Stores;CAM9118;CUP632212;Produto;Libero;486.30;28.26
(11) 96815-7849;10/07/2025;20:15:00;Just Run;Bela Vista;Produtos Naturais e Fitoterápicos;CAM8144;CUP317224;Cashback;Não informado;949.03;47.45
(11) 92397-9288;27/07/2025;14:45:00;Café Cultura;Lapa;Papelarias, Livrarias e Lojas de Escritório;CAM6200;CUP754979;Produto;Maiores;714.83;33.46
(11) 96815-7849;13/07/2025;12:45:00;Selfit;Butantã;Supermercados de Bairro e Mercadinhos;CAM8710;CUP736399;Desconto;Não informado;869.83;144.11
(71) 96314-1256;31/07/2025;18:30:00;Selfit;Ipiranga;Academias e Studios Fitness;CAM5392;CUP931480;Produto;At;398.59;20.69
(11) 96551-4190;27/07/2025;12:30:00;Burger King;Tucuruvi;Lanchonetes e Fast-Food;CAM5417;CUP663347;Desconto;Não informado;145.70;36.53
(11) 99592-6103;28/07/2025;12:45:00;Outback;Campo Limpo;Papelarias, Livrarias e Lojas de Escritório;CAM2124;CUP745966;Cashback;Não informado;728.86;36.44
(11) 93204-7575;24/07/2025;13:45:00;Magazine Luiza;Limão;Lojas de Eletrônicos e Games;CAM9601;CUP365424;Desconto;Não informado;673.71;240.63
(11) 95441-4096;12/07/2025;15:00:00;Churrascaria Boi Preto;Pinheiros;Restaurantes e Gastronomia;CAM1354;CUP175871;Cashback;Não informado;841.96;42.1
(11) 99210-1437;10/07/2025;19:30:00;Sabin;Penha;Igrejas e Lojas de Artigos Religiosos;CAM4640;CUP939920;Cashback;Não informado;479.64;23.98
(11) 96909-5980;11/07/2025;20:45:00;Selfit;Higienópolis;Academias e Studios Fitness;CAM8819;CUP257457;Produto;Maxime;884.02;22.53
(11) 98347-9845;25/07/2025;14:00:00;Sesc Carmo;Vila Prudente;Lojas de Móveis e Decoração;CAM5697;CUP355992;Desconto;Não informado;944.17;361.88
(11) 91873-1755;18/07/2025;14:30:00;Sesc Paulista;Ipiranga;Clubes e Centros de Convivência;CAM5181;CUP278682;Cashback;Não informado;133.18;6.66
(11) 99056-6068;20/07/2025;15:30:00;Sesc Paulista;Pinheiros;Igrejas e Lojas de Artigos Religiosos;CAM3992;CUP640866;Cashback;Não informado;451.22;22.56
(11) 95659-8469;21/07/2025;09:45:00;Habib's;Limão;Supermercados de Bairro e Mercadinhos;CAM4129;CUP482060;Cashback;Não informado;184.97;9.25
(11) 98705-1834;17/07/2025;19:30:00;Sesc Paulista;Tatuapé;Clubes e Centros de Convivência;CAM7431;CUP744192;Produto;Sunt;917.24;23.3
(11) 99010-8649;21/07/2025;07:15:00;Churrascaria Boi Preto;Penha;Cinema e Streaming Experience Stores;CAM4161;CUP394268;Desconto;Não informado;118.92;57.48
(21) 95529-2736;18/07/2025;07:45:00;Outback;Campo Limpo;Igrejas e Lojas de Artigos Religiosos;CAM4242;CUP448162;Desconto;Não informado;108.79;42.66
(11) 97803-9619;27/07/2025;18:15:00;Sesc Paulista;Pinheiros;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM5462;CUP764815;Desconto;Não informado;808.58;202.89
(11) 97771-6411;04/07/2025;07:30:00;Clube Pinheiros;Limão;Clubes e Centros de Convivência;CAM3804;CUP252949;Desconto;Não informado;948.33;376.07
(11) 98035-1198;18/07/2025;20:30:00;Drogasil;Bela Vista;Farmácias e Drogarias;CAM9095;CUP799856;Desconto;Não informado;280.64;133.3
(11) 94095-1563;02/07/2025;16:00:00;Lavoisier;Santana;Supermercados de Bairro e Mercadinhos;CAM3319;CUP327260;Produto;Molestiae;545.59;22.6
(11) 99176-1419;29/07/2025;13:00:00;Sesc Paulista;Tatuapé;Clubes e Centros de Convivência;CAM7881;CUP365163;Produto;Corrupti;830.23;13.54
(11) 96125-1985;31/07/2025;15:45:00;Pão de Açúcar;Campo Limpo;Bancos e Casas Lotéricas;CAM5696;CUP825362;Produto;Dignissimos;262.12;5.62
(11) 96927-6824;02/07/2025;16:45:00;Sesc Paulista;Lapa;Clubes e Centros de Convivência;CAM9699;CUP731938;Desconto;Não informado;799.59;224.62
(11) 95868-3775;07/07/2025;12:45:00;Droga Raia;Limão;Farmácias e Drogarias;CAM3469;CUP157700;Desconto;Não informado;321.02;55.83
(11) 92128-1566;10/07/2025;20:00:00;Café Cultura;Tatuapé;Cafeterias e Bistrôs Modernos;CAM8088;CUP734089;Desconto;Não informado;518.41;123.89
(11) 92903-2236;13/07/2025;21:15:00;Renner;Butantã;Bancos e Casas Lotéricas;CAM5618;CUP702697;Produto;Optio;240.47;6.29
(11) 94356-7055;11/07/2025;16:30:00;McDonald's;Jabaquara;Lanchonetes e Fast-Food;CAM6582;CUP570691;Cashback;Não informado;948.86;47.44
(11) 95378-8668;02/07/2025;18:00:00;Sesc Carmo;Santana;Postos de Combustível e Serviços Automotivos;CAM1371;CUP560879;Desconto;Não informado;537.59;148.59
(11) 95023-9157;16/07/2025;06:15:00;Lavoisier;Higienópolis;Clínicas de Saúde e Bem-estar;CAM2070;CUP268555;Produto;Optio;144.12;5.76
(11) 91534-5749;21/07/2025;12:45:00;Sabin;Ipiranga;Clínicas de Saúde e Bem-estar;CAM8153;CUP808757;Produto;Quibusdam;627.80;23.85
(11) 96369-1999;17/07/2025;08:30:00;Smart Fit;Casa Verde;Academias e Studios Fitness;CAM2549;CUP207644;Cashback;Não informado;914.85;45.74
(11) 94848-6085;09/07/2025;06:15:00;Renner;Higienópolis;Lojas de Moda Urbana e Alternativa;CAM9874;CUP365358;Cashback;Não informado;673.61;33.68
(11) 92247-9609;03/07/2025;11:45:00;Droga Raia;Limão;Farmácias e Drogarias;CAM6614;CUP974771;Desconto;Não informado;269.81;48.12
(11) 93884-3874;30/07/2025;15:00:00;Habib's;Bela Vista;Coworkings e Centros de Estudo/Conexão;CAM7090;CUP794002;Produto;Earum;991.79;35.82
(31) 92640-5060;18/07/2025;17:00:00;Café Cultura;Santo Amaro;Espaços Culturais e de Experiência Interativa;CAM7444;CUP303733;Produto;Explicabo;993.73;35.95
(31) 96909-7911;16/07/2025;21:45:00;Subway;Casa Verde;Postos de Combustível e Serviços Automotivos;CAM2874;CUP291877;Produto;Tenetur;694.89;17.15
(61) 93444-7141;09/07/2025;09:15:00;Churrascaria Boi Preto;Vila Prudente;Restaurantes e Gastronomia;CAM4345;CUP976575;Desconto;Não informado;408.74;47.8
(11) 99613-3777;23/07/2025;08:00:00;Churrascaria Boi Preto;Bela Vista;Barbearias/Salões com estética jovem;CAM5560;CUP693813;Cashback;Não informado;929.44;46.47
(11) 96279-1627;18/07/2025;15:00:00;Sesc Paulista;Santana;Clubes e Centros de Convivência;CAM6699;CUP901539;Produto;In;441.06;25.36
(11) 95825-2794;10/07/2025;19:45:00;Madero;Penha;Restaurantes e Gastronomia;CAM8920;CUP367267;Produto;Iure;564.47;11.93
(11) 94436-7251;23/07/2025;19:15:00;Churrascaria Boi Preto;Casa Verde;Fisioterapia e Terapias Complementares;CAM9311;CUP253325;Cashback;Não informado;356.03;17.8
(11) 97758-2787;01/07/2025;13:45:00;Sabin;Tucuruvi;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM1587;CUP625620;Produto;Blanditiis;103.95;2.04
(11) 93630-3399;19/07/2025;15:45:00;Burger King;Jabaquara;Fisioterapia e Terapias Complementares;CAM1019;CUP593644;Produto;Soluta;499.65;16.24
(11) 95265-6950;28/07/2025;13:30:00;Outback;Bela Vista;Lojas de Móveis e Decoração;CAM5541;CUP511152;Desconto;Não informado;142.63;66.63
(11) 99230-9396;28/07/2025;09:00:00;Sesc Carmo;Santana;Clubes e Centros de Convivência;CAM9925;CUP820970;Desconto;Não informado;975.44;106.15
(11) 93621-4568;31/07/2025;07:30:00;Smart Fit;Bela Vista;Lojas de Moda Urbana e Alternativa;CAM5762;CUP176204;Desconto;Não informado;658.25;176.91
(11) 99376-4061;24/07/2025;14:30:00;Pão de Açúcar;Casa Verde;Produtos Naturais e Fitoterápicos;CAM5022;CUP320313;Produto;Doloribus;757.47;24.54
(11) 92743-7233;22/07/2025;09:30:00;Ráscal;Tucuruvi;Postos de Combustível e Serviços Automotivos;CAM6293;CUP138474;Desconto;Não informado;312.04;98.16
(11) 99161-9958;05/07/2025;18:45:00;Extra;Itaquera;Supermercados de Bairro e Mercadinhos;CAM7200;CUP995589;Cashback;Não informado;451.52;22.58
(11) 95214-8861;01/07/2025;18:45:00;Just Run;Tucuruvi;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM4369;CUP643769;Produto;Non;874.13;14.21
(11) 91299-7028;02/07/2025;20:15:00;Habib's;Tucuruvi;Lanchonetes e Fast-Food;CAM4370;CUP555304;Desconto;Não informado;311.37;115.55
(11) 99686-3745;23/07/2025;14:00:00;Churrascaria Boi Preto;Higienópolis;Lojas de Roupas e Calçados;CAM1027;CUP948195;Produto;Nesciunt;732.96;10.25
(21) 96848-4570;24/07/2025;18:15:00;McDonald's;Campo Limpo;Lanchonetes e Fast-Food;CAM4049;CUP910956;Desconto;Não informado;660.74;290.32
(11) 92251-5111;26/07/2025;17:45:00;Burger King;Limão;Bancos e Casas Lotéricas;CAM4843;CUP284573;Cashback;Não informado;115.07;5.75
(11) 94660-6571;16/07/2025;21:30:00;Forever 21;Vila Prudente;Calçados Confortáveis e Ortopédicos;CAM5007;CUP425536;Produto;Quis;854.28;45.87
(11) 92298-6513;12/07/2025;13:30:00;Sabin;Santo Amaro;Lojas de Eletrônicos e Games;CAM8098;CUP907627;Produto;Iusto;959.84;13.37
(21) 92204-7524;08/07/2025;07:30:00;Sesc Carmo;Sé;Postos de Combustível e Serviços Automotivos;CAM7218;CUP672019;Produto;Excepturi;106.96;1.49
(11) 96250-6518;29/07/2025;13:30:00;Just Run;Santana;Academias e Studios Fitness;CAM2091;CUP416584;Cashback;Não informado;544.98;27.25
(11) 92474-5347;02/07/2025;13:30:00;Drogasil;Santana;Farmácias e Drogarias;CAM7415;CUP561951;Produto;Cumque;666.15;37.91
(11) 92977-9057;31/07/2025;06:00:00;Pão de Açúcar;Lapa;Igrejas e Lojas de Artigos Religiosos;CAM6997;CUP969002;Desconto;Não informado;219.99;69.01
(11) 98318-8511;31/07/2025;12:00:00;Drogasil;Tatuapé;Farmácias e Drogarias;CAM4771;CUP111067;Desconto;Não informado;132.22;60.25
(11) 92097-8925;26/07/2025;21:15:00;Drogasil;Tatuapé;Farmácias e Drogarias;CAM5014;CUP380965;Cashback;Não informado;420.33;21.02
(31) 98574-2941;28/07/2025;09:30:00;Habib's;Higienópolis;Cinema e Streaming Experience Stores;CAM2889;CUP630567;Produto;Officiis;789.03;22
(11) 93160-2724;21/07/2025;19:45:00;Droga Raia;Jabaquara;Farmácias e Drogarias;CAM3596;CUP221784;Cashback;Não informado;913.40;45.67
(11) 98875-1570;16/07/2025;12:15:00;Fleury;Itaquera;Clínicas de Saúde e Bem-estar;CAM5198;CUP578970;Desconto;Não informado;494.20;205.1
(11) 95060-4457;28/07/2025;12:30:00;Ponto;Bela Vista;Clínicas Médicas e Laboratórios;CAM5776;CUP610261;Cashback;Não informado;388.31;19.42
(11) 94048-8430;27/07/2025;18:30:00;Clube Pinheiros;Butantã;Lojas de Eletrônicos e Games;CAM9817;CUP528789;Produto;Dicta;740.43;26.62
(11) 93844-5123;07/07/2025;17:15:00;Outback;Butantã;Restaurantes e Gastronomia;CAM6428;CUP685948;Desconto;Não informado;728.53;124
(11) 97293-7850;13/07/2025;13:30:00;Drogaria São Paulo;Casa Verde;Coworkings e Centros de Estudo/Conexão;CAM4538;CUP767992;Cashback;Não informado;113.35;5.67
(11) 95909-5106;23/07/2025;07:15:00;Clube Pinheiros;Tatuapé;Clubes e Centros de Convivência;CAM8744;CUP165474;Desconto;Não informado;169.46;83.06
(11) 94509-1052;12/07/2025;12:45:00;Forever 21;Limão;Fisioterapia e Terapias Complementares;CAM8842;CUP359944;Produto;Dolores;244.60;3.26
(11) 92264-7803;01/07/2025;07:15:00;Habib's;Tucuruvi;Papelarias, Livrarias e Lojas de Escritório;CAM3096;CUP921785;Cashback;Não informado;750.92;37.55
(11) 98884-6558;09/07/2025;20:30:00;Sesc Paulista;Pinheiros;Lojas de Eletrônicos e Games;CAM6151;CUP515996;Desconto;Não informado;520.59;225.49
(11) 93934-7316;25/07/2025;22:00:00;Carrefour Express;Penha;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM6408;CUP668172;Desconto;Não informado;931.10;402.69
(11) 98458-1894;25/07/2025;16:30:00;Churrascaria Boi Preto;Pinheiros;Lojas de Móveis e Decoração;CAM2835;CUP968555;Produto;Voluptatum;581.80;15.35
(11) 97316-6907;31/07/2025;10:15:00;Magazine Luiza;Tatuapé;Papelarias, Livrarias e Lojas de Escritório;CAM8581;CUP595361;Cashback;Não informado;951.91;47.6
(11) 95318-8066;18/07/2025;07:30:00;Sesc Carmo;Penha;Papelarias, Livrarias e Lojas de Escritório;CAM9181;CUP621776;Desconto;Não informado;994.72;321.96
(11) 93749-3726;25/07/2025;11:15:00;Clube Pinheiros;Pinheiros;Clubes e Centros de Convivência;CAM8689;CUP160928;Cashback;Não informado;887.58;44.38
(11) 99580-8747;30/07/2025;11:45:00;Sesc Paulista;Santana;Lojas de Eletrônicos e Games;CAM1429;CUP263563;Produto;Ab;597.97;24.78
(11) 95471-3991;03/07/2025;11:30:00;Clube Pinheiros;Casa Verde;Lojas de Eletrodomésticos e Utilidades Domésticas;CAM3711;CUP332245;Desconto;Não informado;265.30;36.93
(11) 91921-4572;22/07/2025;09:45:00;Pão de Açúcar;Sé;Calçados Confortáveis e Ortopédicos;CAM3567;CUP852687;Cashback;Não informado;866.88;43.34
(11) 96569-2242;14/07/2025;11:30:00;Pão de Açúcar;Bela Vista;Supermercados e Mercados Express;CAM6092;CUP223417;Produto;Ducimus;757.14;26.06
(11) 98010-6786;23/07/2025;21:30:00;Riachuelo;Santo Amaro;Produtos Naturais e Fitoterápicos;CAM6130;CUP773272;Cashback;Não informado;312.34;15.62
(11) 93964-7943;27/07/2025;17:15:00;Renner;Tucuruvi;Papelarias, Livrarias e Lojas de Escritório;CAM3318;CUP491937;Cashback;Não informado;595.88;29.79
(11) 92287-7960;12/07/2025;10:30:00;Ráscal;Penha;Coworkings e Centros de Estudo/Conexão;CAM6605;CUP661162;Cashback;Não informado;520.11;26.01
(11) 96804-5331;12/07/2025;06:45:00;Ráscal;Limão;Fisioterapia e Terapias Complementares;CAM5423;CUP570190;Produto;Neque;513.71;17.52
(11) 96499-4729;13/07/2025;15:15:00;Açaí no Ponto;Tatuapé;Lanchonetes e Fast-Food;CAM2593;CUP308767;Desconto;Não informado;333.40;50.71
(11) 98410-3302;23/07/2025;12:45:00;Ráscal;Sé;Calçados Confortáveis e Ortopédicos;CAM7836;CUP981277;Cashback;Não informado;734.72;36.74
(11) 95040-8919;19/07/2025;07:45:00;Smart Fit;Santo Amaro;Lojas de Eletrônicos e Games;CAM3511;CUP953372;Desconto;Não informado;421.40;180.2
(11) 97983-8100;28/07/2025;13:15:00;Extra;Butantã;Lojas de Eletrônicos e Games;CAM5186;CUP369058;Cashback;Não informado;356.90;17.84
(11) 96694-2287;15/07/2025;07:45:00;Starbucks;Perdizes;Cinema e Streaming Experience Stores;CAM6955;CUP372821;Cashback;Não informado;897.53;44.88
(11) 96420-1953;17/07/2025;18:00:00;Pão de Açúcar;Tucuruvi;Cinema e Streaming Experience Stores;CAM9589;CUP574553;Produto;Facere;116.67;4.78
(11) 92634-7040;03/07/2025;12:30:00;Burger King;Tatuapé;Lojas de Moda Urbana e Alternativa;CAM6356;CUP410097;Cashback;Não informado;894.74;44.74
